vehicle_id,lat,lon,direction,timestamp,stop_sequence,trip_id,route_id,agency
y1875,42.331772,-71.081933,0,2026-03-31 17:12:40,3,73604015,1,MBTA
y1864,42.36308,-71.09982,1,2026-03-31 17:12:42,8,73604035,1,MBTA
y1813,42.34908,-71.08874,1,2026-03-31 17:12:29,12,73604019,1,MBTA
y1811,42.33503,-71.07525,1,2026-03-31 17:12:40,18,73604036,1,MBTA
y1807,42.332985,-71.073922,1,2026-03-31 17:12:50,20,73604017,1,MBTA
y1796,42.37311,-71.1177,1,2026-03-31 17:12:38,1,73604024,1,MBTA
y1777,42.345276,-71.086649,0,2026-03-31 17:12:50,12,73604034,1,MBTA
y1770,42.336644,-71.077077,0,2026-03-31 17:12:49,8,73604033,1,MBTA
y1760,42.353815,-71.090931,1,2026-03-31 17:12:49,11,73604048,1,MBTA
y1748,42.332378,-71.079871,1,2026-03-31 17:12:47,22,73604021,1,MBTA
y1747,42.362772,-71.099394,0,2026-03-31 17:12:50,17,73604018,1,MBTA
y1743,42.332333,-71.080128,0,2026-03-31 17:12:49,4,73604038,1,MBTA
y1730,42.329888,-71.084001,0,2026-03-31 17:12:42,1,73604030,1,MBTA
y1729,42.37306,-71.1175,1,2026-03-31 17:12:33,1,73604032,1,MBTA
y1918,42.305707,-71.080912,0,2026-03-31 17:12:46,18,73604241,23,MBTA
y1910,42.324395,-71.082991,0,2026-03-31 17:12:43,8,73604239,23,MBTA
y1902,42.302349,-71.077737,1,2026-03-31 17:12:47,11,73604236,23,MBTA
y1893,42.33553,-71.09011,0,2026-03-31 17:12:40,2,73604246,23,MBTA
y1891,42.309823,-71.082818,0,2026-03-31 17:12:48,16,73604253,23,MBTA
y1843,42.328662,-71.083559,0,2026-03-31 17:12:48,6,73604223,23,MBTA
y1838,42.300883,-71.076094,0,2026-03-31 17:12:45,20,73604230,23,MBTA
y1833,42.30991,-71.082752,1,2026-03-31 17:12:48,15,73604252,23,MBTA
y1830,42.291235,-71.071628,1,2026-03-31 17:12:47,5,73604232,23,MBTA
y1825,42.329728,-71.086237,1,2026-03-31 17:12:45,26,73604254,23,MBTA
y1802,42.320106,-71.081507,1,2026-03-31 17:12:48,20,73604225,23,MBTA
y1794,42.33519,-71.08997,1,2026-03-31 17:12:40,31,73604251,23,MBTA
y1793,42.303,-71.078205,0,2026-03-31 17:12:44,19,73604255,23,MBTA
y1786,42.28398,-71.06376,1,2026-03-31 17:11:31,1,73604235,23,MBTA
y1746,42.28438,-71.06402,1,2026-03-31 17:12:10,1,73604226,23,MBTA
y1271,42.329336,-71.085597,1,2026-03-31 17:12:46,32,73766548,28,MBTA
y1269,42.308151,-71.083215,1,2026-03-31 17:12:46,21,73766530,28,MBTA
y1265,42.276743,-71.093371,1,2026-03-31 17:12:46,6,73766494,28,MBTA
y1263,42.335739,-71.089771,0,2026-03-31 17:12:50,2,73766437,28,MBTA
y1253,42.307816,-71.083764,0,2026-03-31 17:12:46,16,73766436,28,MBTA
y1251,42.329357,-71.085791,0,2026-03-31 17:12:47,5,73766432,28,MBTA
y1224,42.279928,-71.093115,0,2026-03-31 17:12:48,28,73766439,28,MBTA
y1217,42.304844,-71.084901,0,2026-03-31 17:12:42,18,73766458,28,MBTA
y1210,42.268828,-71.093931,0,2026-03-31 17:12:40,33,73766474,28,MBTA
y1209,42.297279,-71.087326,0,2026-03-31 17:12:26,21,73766435,28,MBTA
y1207,42.329455,-71.083398,1,2026-03-31 17:12:46,31,73766606,28,MBTA
y1201,42.301205,-71.085694,1,2026-03-31 17:12:47,18,73766512,28,MBTA
y1268,42.334254,-71.104304,1,2026-03-31 17:12:44,16,73767393,39,MBTA
y1262,42.342,-71.062312,0,2026-03-31 17:12:51,1,73767335,39,MBTA
y1261,42.348602,-71.07396,0,2026-03-31 17:12:46,1,73767338,39,MBTA
y1260,42.347597,-71.079212,0,2026-03-31 17:12:49,4,73767334,39,MBTA
y1259,42.34124,-71.0865,1,2026-03-31 17:12:38,21,73767383,39,MBTA
y1257,42.30829,-71.115637,0,2026-03-31 17:12:41,23,73767341,39,MBTA
y1254,42.316368,-71.113792,0,2026-03-31 17:12:46,20,73767340,39,MBTA
y1252,42.33362,-71.105997,0,2026-03-31 17:12:43,11,73767339,39,MBTA
y1250,42.313161,-71.114093,1,2026-03-31 17:12:45,6,73767371,39,MBTA
y1218,42.29955,-71.1144,1,2026-03-31 17:10:07,1,73767355,39,MBTA
y1216,42.306178,-71.115013,1,2026-03-31 17:12:46,3,73767369,39,MBTA
y1206,42.30566,-71.1148,0,2026-03-31 17:12:40,25,73767343,39,MBTA
y3292,42.351195,-71.172801,0,2026-03-31 17:12:50,24,73584679,57,MBTA
y3288,42.350901,-71.112807,0,2026-03-31 17:12:46,6,73584683,57,MBTA
y3287,42.363644,-71.185848,1,2026-03-31 17:12:50,1,73584664,57,MBTA
y3284,42.34897,-71.09543,0,2026-03-31 17:12:41,1,73584682,57,MBTA
y3259,42.35758590698242,-71.18427276611328,0,2026-03-31 17:12:50,30,73584678,57,MBTA
y3256,42.355,-71.18219,1,2026-03-31 17:12:31,7,73584666,57,MBTA
y3254,42.35146,-71.117871,0,2026-03-31 17:12:48,7,73584681,57,MBTA
y3253,42.34895324707031,-71.09586334228516,0,2026-03-31 17:12:48,1,73584684,57,MBTA
y3223,42.34907150268555,-71.15692138671875,1,2026-03-31 17:12:46,16,73584662,57,MBTA
y3222,42.3491,-71.15309,0,2026-03-31 17:12:42,18,73584680,57,MBTA
y3203,42.351365,-71.118001,1,2026-03-31 17:12:51,29,73584554,57,MBTA
y3200,42.353487,-71.136959,1,2026-03-31 17:12:45,24,73584657,57,MBTA
y3285,42.351966,-71.131751,1,2026-03-31 17:12:50,15,73584004,66,MBTA
y3281,42.352876,-71.132055,0,2026-03-31 17:12:45,22,73583878,66,MBTA
y3278,42.344341,-71.124788,0,2026-03-31 17:12:40,18,73583882,66,MBTA
y3269,42.32918930053711,-71.08390045166016,0,2026-03-31 17:12:47,1,73583884,66,MBTA
y3264,42.37733,-71.12007,1,2026-03-31 17:12:43,1,73584006,66,MBTA
y3258,42.331616,-71.095794,1,2026-03-31 17:12:50,31,73584002,66,MBTA
y3257,42.333665,-71.118867,1,2026-03-31 17:12:49,23,73584003,66,MBTA
y3252,42.33885192871094,-71.12126159667969,0,2026-03-31 17:12:50,17,73583883,66,MBTA
y3251,42.357928,-71.126634,0,2026-03-31 17:12:48,26,73583880,66,MBTA
